Date,Title,Image
2021-05-04,अति आवश्यक सेवामात्र संचालन हुनेबारे सूचना ।,https://khwopa.edu.np/uploads/notice/Notice_20210504_1620108653_01.JPG
2021-05-02,गरिब तथा जेहेन्दार विद्यार्थी छात्रवृत्ति प्रदान गरिएको बारे सूचना,https://khwopa.edu.np/uploads/files/Scan1-1.jpg
2021-05-01,कलेजको दैनिक प्रशासन सन्चालन हुनेबारे सुचना !,https://khwopa.edu.np/uploads/notice/Notice_20210428_1619613184_01.jpg
2021-05-01,विद्यार्थी धरौटी रकम फिर्ता लिन आउनेबारे सूचना !,https://khwopa.edu.np/uploads/notice/Notice_20210427_1619510071_01.jpg
2021-04-24,सर्भे क्याम्प स्थगित गरिएको बारे सूचना !,https://khwopa.edu.np/uploads/files/Notice(1).jpg
2021-04-24,Online Class संचालन हुने सम्बन्धी सूचना,https://khwopa.edu.np/uploads/notice/Notice_20210420_1618921620_01.JPG
2021-04-24,"दोश्रो, तेश्रो र चौथो बर्षमा भर्ना हुने सम्बन्धी सूचना !",https://khwopa.edu.np/uploads/notice/Notice_20210420_1618911140_01.jpg
2021-04-24,चैत्र २२ गतेदेखि कक्षा सन्चालन हुनेबारे सूचना !,https://khwopa.edu.np/uploads/notice/Notice_20210330_1617087786_01.jpg
2021-04-24,बिस्का जात्रा र नव बर्षमा बिदा हुने बारे सूचना !,https://khwopa.edu.np/uploads/notice/Notice_20210411_1618126987_01.jpg
2021-04-24,दोश्रो बर्ष प्रथम खण्डको कक्षा सन्चालन बारे सूचना ! ,https://khwopa.edu.np/uploads/notice/Notice_20210412_1618216508_01.jpg
