Date,Title,Image
2021-12-13,पुनः परीक्षाकाे Online परीक्षा फाराम भर्ने बारे सूचना,https://khwopa.edu.np/uploads/notice/Notice_20211213_1639391266_01.jpg
2021-12-09,गरिब तथा जेहेन्दार बिद्यार्थी छात्रबृतीको अन्तर्वार्ता सम्बन्धी सूचना !,
2021-12-08,Semester Topper विद्यार्थीहरुलाई Scholarship प्रदान गरिएको बारे सूचना !,
2021-11-30,कलेज वार्षिकोत्सव कार्यक्रम बारे सूचना,https://khwopa.edu.np/uploads/notice/Notice_20211130_1638273762_01.JPG
2021-11-29,रक्त्तदान (Blood Donation ) कार्यक्रम बारे सूचना ! ,https://khwopa.edu.np/uploads/notice/Notice_20211129_1638183719_01.jpg
2021-11-29,Farewell for 2073 batch,https://khwopa.edu.np/uploads/notice/Notice_20211121_1637491295_01.JPG
2021-11-28,"कविता , वक्तृत्त्वकला र हाजिरीजवाफ प्रतियोगिताको नतिजा प्रकाशनबारे सूचना !",
2021-11-25,सफाइकर्मी पदको नतिजाबारे सूचना,https://khwopa.edu.np/uploads/notice/Notice_20211125_1637824329_01.JPG
2021-11-21,कलेज वार्षिकोत्सव कार्यक्रम हुने बारे सूचना !,https://khwopa.edu.np/uploads/notice/Notice_20211119_1637309075_01.jpg
2021-11-21,बस सुबिधा लिने बारे सूचना !,https://khwopa.edu.np/uploads/notice/Notice_20211121_1637473579_01.jpg
2021-11-21,साँस्कृतिक कार्यक्रमकाे लागि नाम दर्ता गर्ने बारे सूचना !,https://khwopa.edu.np/uploads/notice/Notice_20211119_1637308291_01.jpg
2021-11-21,Farewell for 2073 batch,https://khwopa.edu.np/uploads/notice/Notice_20211121_1637491295_01.JPG
2021-11-19,साँस्कृतिक कार्यक्रमकाे लागि नाम दर्ता गर्ने बारे सूचना !,https://khwopa.edu.np/uploads/notice/Notice_20211119_1637308291_01.jpg
2021-11-19,"दोस्रो, तेस्रो र चौथो बर्षको कक्षा सन्चालन हुने बारे सूचना !",https://khwopa.edu.np/uploads/notice/Notice_20211119_1637301221_01.jpg
2021-11-19,चित्रकला (Painting) प्रतियोगिता हुने बारे सूचना !,https://khwopa.edu.np/uploads/notice/Notice_20211119_1637307268_01.jpg
2021-11-19,कलेज वार्षिकोत्सव कार्यक्रम हुने बारे सूचना !,https://khwopa.edu.np/uploads/notice/Notice_20211119_1637309075_01.jpg
2021-11-18,बास्केटबल प्रतियोगिता हुने बारे सूचना ! ,https://khwopa.edu.np/uploads/notice/Notice_20211118_1637219383_01.jpg
